comment_id,source_url,author,content,posted_at,collected_at
bb9df6f46a92c7682feb6d33d09a043c5915cf8b,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#cx58] 詠唱速度+2引けた時って仮に魔術タメ強化の付帯3枠くらい積めてても最速連打した方がいいのかな 仮想敵ナメレスとかグラディウスでタメ硬直中に被弾することが多くて躊躇してしまうわ  [ID:m-7ttk-6f28-bci9] [#4021] 被弾を考慮する時はゴッドフレイがあろうとも溜めないかな ちなみにラダゴン有りタメ付帯なしでもDPSは溜めたほうが微妙に高いはずだから、単発も連射も含めて使い分けでいいと思う,2025-10-13T22:56:57+09:00,2025-10-15T23:29:47.371957+00:00
e2526da8d88c0584945d35d5314107c7ce648cf8,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4021] 被弾を考慮する時はゴッドフレイがあろうとも溜めないかな ちなみにラダゴン有りタメ付帯なしでもDPSは溜めたほうが微妙に高いはずだから、単発も連射も含めて使い分けでいいと思う,2025-10-14T03:05:26+09:00,2025-10-15T23:29:47.371957+00:00
217207c23873eb894aeb24fba224d9e2edee4756,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4qi2] 深き夜の項目が増えてたのでおすすめ深層遺物について執筆中です。 皆も遠慮せずどんどん加筆修正してもらえればと！,2025-10-14T00:55:22+09:00,2025-10-15T23:29:47.371957+00:00
050645da88a6a2c29654fc7f4e2aa515b06d629e,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#1myd] 設定的にはかなり謎が多いままでエンディングになったキャラ 血の魔術とかいう本編ではの咎人と狂い舌位しか使わん謎魔術の熟達者 初期杖の説明文には「血のまじないを施した月桂樹はその地域に流れる魔力場の特性を紐解く」とあるが 素養に関係なく武器・魔術・祈祷を使えるのは(ゲーム上の都合も有るんだろうが)円卓のバックアップ込の仕掛けであろう事を推察する 隠者はリムベルト＆円卓の創設自体に一枚噛んでるんじゃないか？と妄想したくなる,2025-10-14T01:55:06+09:00,2025-10-15T23:29:47.371957+00:00
f18d08beee1f67d83764c8978347011b26d4e71d,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#76wi] 混成魔法の聖聖聖で上がるカット率がどの程度かってどこかに書いてあったりしますかね  [ID:m-94tt-f61e-ae8j] [#9pdr] noteで15%アップって書いてる人いたけどそれ以外じゃ見たことない,2025-10-14T02:29:07+09:00,2025-10-15T23:29:47.371957+00:00
f921c72da283dfe3800abcfc428d42e7889e71f2,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#4qi2] 深き夜の項目が増えてたのでおすすめ深層遺物について執筆中です。 皆も遠慮せずどんどん加筆修正してもらえればと！ 2025-10-14 (火) 00:55:22 [ID:p-5eyv-f849-20i6],2025-10-13T15:55:22+00:00,2025-10-16T00:46:56.427356+00:00
9fe06a85c92a36d12b31d0a84a324b721a8c0078,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#1myd] 設定的にはかなり謎が多いままでエンディングになったキャラ 血の魔術とかいう本編ではの咎人と狂い舌位しか使わん謎魔術の熟達者 初期杖の説明文には「血のまじないを施した月桂樹はその地域に流れる魔力場の特性を紐解く」とあるが 素養に関係なく武器・魔術・祈祷を使えるのは(ゲーム上の都合も有るんだろうが)円卓のバックアップ込の仕掛けであろう事を推察する 隠者はリムベルト＆円卓の創設自体に一枚噛んでるんじゃないか？と妄想したくなる 2025-10-14 (火) 01:55:06 [ID:p-ag64-7575-79w1],2025-10-13T16:55:06+00:00,2025-10-16T00:46:56.427356+00:00
245b5038e2dd997b194152fc321f37f0354f2281,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#76wi] 混成魔法の聖聖聖で上がるカット率がどの程度かってどこかに書いてあったりしますかね 2025-10-14 (火) 02:29:07 [ID:m-94tt-f61e-ae8j] [#9pdr] noteで15%アップって書いてる人いたけどそれ以外じゃ見たことない 2025-10-14 (火) 16:49:31 [ID:m-9lzf-21fd-bci9],2025-10-13T17:29:07+00:00,2025-10-16T00:46:56.427356+00:00
35d33906a46e6c88c8ee71f35de3b5c3253559a5,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#9pdr] noteで15%アップって書いてる人いたけどそれ以外じゃ見たことない 2025-10-14 (火) 16:49:31 [ID:m-9lzf-21fd-bci9],2025-10-14T07:49:31+00:00,2025-10-16T00:46:56.427356+00:00
469da1702f03065739735b17bd4560712cc4536f,https://kamikouryaku.net/nightreign_eldenring/?%E9%9A%A0%E8%80%85,,[#2m6f] 混成魔法って英語版だとマジックカクテルなのね そのままで良かったのに何故わざわざ野暮ったい日本語訳にしてしまったのか 2025-10-14 (火) 12:23:08 [ID:m-7qqo-8a58-dzu0] [#8v6i] マジックカクテルより混成魔法の方がいいわ 2025-10-14 (火) 15:10:03 [ID:m-1t2a-f849-bci9] [#tdc1] マジックカクテルだと、おいしそうな響き 2025-10-14 (火) 19:16:39 [ID:p-h49f-24c4-20i6] [#h5wx] すみませんこのゲーム日本製なんですよ 2025-10-14 (火) 20:49:44 [ID:p-66b0-24c4-79w1],2025-10-14T03:23:08+00:00,2025-10-16T00:46:56.427356+00:00
